New_York	412	489	493	492	492	495	497	495	495	495	494	495	494	496	497
Connecticut	430	505	506	506	502	507	507	509	510	510	508	509	509	512	515
Massachusetts	427	502	503	503	502	505	507	508	508	511	511	511	512	516	518
New_Jersey	418	493	497	494	494	496	498	497	497	498	498	499	498	501	501
New_Hampshire	442	517	517	518	515	520	520	521	523	520	520	520	519	522	522
Maine	423	498	500	499	497	504	504	507	504	507	504	506	503	503	505
Pennsylvania	420	495	495	495	494	496	498	498	497	498	498	500	498	500	501
Delaware	433	505	509	506	505	505	508	505	501	503	502	501	502	501	500
Georgia	401	476	475	475	474	483	484	486	486	487	488	491	489	493	494
Rhode_Island	422	497	498	496	496	502	501	499	501	504	505	501	504	502	503
Virginia	424	501	501	502	501	504	507	506	507	508	509	510	510	514	515
North_Carolina	401	478	482	483	482	488	490	490	490	493	492	493	493	495	499
Maryland	430	505	507	507	505	506	507	507	506	507	507	508	507	509	511
Florida	418	493	493	493	490	497	498	499	500	499	498	498	496	498	499
Vermont	431	501	506	503	504	506	506	508	508	514	513	511	512	515	516
Indiana	408	485	486	487	488	492	494	494	497	496	498	499	498	500	501
South_Carolina	397	472	471	473	473	478	480	479	478	479	484	486	488	493	491
Hawaii	404	481	477	477	477	483	485	483	483	482	488	486	488	486	487
Oregon	439	515	516	518	513	525	523	525	528	525	527	526	524	526	527
Alaska	438	515	509	514	510	521	521	520	521	516	519	514	516	518	518
Texas	413	488	487	490	489	495	495	494	494	494	493	493	491	493	493
Washington	437	510	509	511	511	519	519	523	524	525	526	527	525	530	528
California	419	491	492	491	489	492	495	496	497	497	497	498	496	499	501
Nevada	434	512	511	509	506	511	508	508	510	512	510	509	509	510	507
Arizona	445	519	516	520	519	524	525	523	525	524	521	523	520	524	523
Montana	464	540	541	535	540	549	546	545	543	545	543	539	541	538	537
Ohio	450	526	527	530	533	536	536	535	536	534	533	534	533	536	538
Colorado	456	529	529	530	532	538	536	536	537	536	534	539	543	551	554
Idaho	466	539	537	541	537	544	543	544	545	542	540	543	539	540	540
West_Virginia	443	518	518	516	516	525	526	524	525	527	526	527	525	522	524
Tennessee	483	561	559	561	562	571	563	564	564	559	563	562	562	568	567
New_Mexico	480	549	550	553	550	559	554	554	554	549	549	551	551	548	554
Kentucky	473	548	545	551	549	552	549	548	547	547	548	550	550	554	559
Wyoming	458	542	539	539	535	551	544	543	548	546	545	547	531	548	551
Michigan	454	536	540	544	547	559	557	557	558	557	557	561	558	564	563
Illinois	466	546	549	550	553	563	564	562	564	569	568	576	578	583	585
Minnesota	477	555	567	564	569	580	582	582	585	586	581	580	581	582	587
Alabama	470	550	551	554	556	565	565	561	562	561	559	559	560	559	560
Kansas	492	567	562	568	568	576	579	578	582	578	574	577	578	578	584
Louisiana	476	551	547	556	556	560	559	560	562	561	562	564	561	563	564
Missouri	473	551	550	556	560	569	570	567	570	572	572	577	574	582	587
Nebraska	484	556	553	554	557	568	567	562	565	568	560	562	561	573	569
Oklahoma	478	552	556	557	557	565	566	568	568	567	563	567	565	569	569
Wisconsin	476	556	556	560	562	574	577	579	581	584	584	584	583	585	587
Utah	492	567	570	573	582	585	583	576	572	570	570	575	563	566	565
Arkansas	470	557	549	553	552	556	566	567	568	563	563	562	560	564	569
Iowa	511	588	585	593	580	589	590	589	593	594	589	593	591	586	593
South_Dakota	506	570	565	576	558	579	574	574	584	585	587	577	576	588	594
Mississippi	477	551	552	555	559	572	569	567	562	563	562	566	559	565	562
North_Dakota	505	576	576	590	570	587	596	588	590	594	588	592	597	602	582
