New_York	470	494	492	496	497	498	499	502	503	502	506	505	506	510	510
Connecticut	471	494	496	498	497	502	504	507	509	509	509	510	509	514	515
Massachusetts	473	495	499	500	500	502	504	508	508	511	513	515	516	522	523
New_Jersey	473	495	497	498	500	503	505	508	508	510	513	513	513	515	514
New_Hampshire	486	506	508	511	510	515	514	518	520	518	519	516	519	521	521
Maine	463	486	488	490	490	497	498	504	501	503	500	500	502	501	501
Pennsylvania	463	487	487	487	489	489	492	495	495	495	497	499	500	502	502
Delaware	470	491	491	491	491	494	495	498	493	497	496	499	500	501	499
Georgia	443	474	473	474	474	477	477	481	482	482	486	489	491	491	493
Rhode_Island	461	487	487	490	488	490	491	493	495	499	500	499	503	504	502
Virginia	470	493	494	495	495	494	496	497	499	499	500	501	506	510	509
North_Carolina	440	474	479	481	482	482	486	488	492	493	496	499	505	506	507
Maryland	478	501	501	503	503	503	504	507	508	507	509	510	513	515	515
Florida	466	492	494	492	492	496	496	499	501	498	500	499	499	498	499
Vermont	466	494	495	493	498	499	500	502	504	506	508	506	510	512	512
Indiana	459	485	487	487	493	494	494	497	500	498	501	501	503	504	506
South_Carolina	437	468	467	472	473	473	474	474	473	475	482	488	493	496	495
Hawaii	481	503	502	502	504	507	510	512	513	513	519	515	520	516	514
Oregon	484	508	510	515	515	522	521	524	528	525	527	526	528	527	528
Alaska	476	505	501	502	502	513	513	517	520	514	515	510	519	518	514
Texas	461	491	493	498	500	501	500	501	501	499	500	499	500	500	499
Washington	486	505	509	510	512	517	519	523	526	526	528	527	529	532	531
California	484	507	508	508	506	509	511	514	516	514	518	517	517	519	519
Nevada	487	508	512	512	508	508	507	509	513	517	517	515	518	517	514
Arizona	497	514	517	520	519	520	521	522	528	525	523	525	523	525	524
Montana	523	539	542	537	542	553	547	548	546	546	546	539	547	543	539
Ohio	499	519	523	527	531	535	535	536	540	538	539	539	540	541	542
Colorado	513	527	528	530	534	538	538	539	542	540	537	542	548	553	553
Idaho	502	527	526	528	529	532	536	539	544	540	541	542	541	540	539
West_Virginia	490	510	509	510	507	509	506	508	513	512	511	512	515	510	514
Tennessee	525	546	548	549	553	560	552	556	557	553	553	553	555	560	557
New_Mexico	527	542	541	544	546	549	548	545	551	542	543	542	543	540	543
Kentucky	521	540	538	542	543	542	544	546	550	547	550	550	552	552	557
Wyoming	519	535	537	528	541	544	544	543	546	551	545	545	537	549	546
Michigan	514	538	542	546	554	565	565	566	569	565	569	572	572	576	573
Illinois	528	553	555	558	562	574	575	578	581	585	586	589	596	596	597
Minnesota	542	560	575	570	576	591	593	592	598	598	594	589	591	591	593
Alabama	514	535	539	545	547	555	558	555	558	555	555	554	559	552	553
Kansas	548	562	562	564	565	571	571	575	585	576	580	580	580	582	585
Louisiana	517	538	540	546	549	552	550	553	558	558	558	562	559	559	561
Missouri	522	545	547	550	554	566	569	568	573	572	577	577	580	583	585
Nebraska	546	560	557	560	559	570	568	564	571	571	571	568	570	578	576
Oklahoma	523	541	546	548	554	553	557	560	564	560	560	561	562	562	566
Wisconsin	543	558	564	566	572	585	586	590	594	595	597	596	599	594	596
Utah	539	555	562	565	573	576	575	570	570	568	569	570	559	559	556
Arkansas	511	542	536	539	537	542	550	558	555	556	554	550	556	554	555
Iowa	577	590	595	595	586	595	600	601	601	598	600	603	602	597	602
South_Dakota	555	567	565	572	563	576	566	570	581	588	588	582	586	588	597
Mississippi	519	539	545	540	546	557	557	551	549	548	549	551	547	551	547
North_Dakota	564	583	580	594	573	602	599	595	599	605	609	599	610	613	601
